year	month	day	deaths	latitude	longitude	name
1974	1	13	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1974	1	14	1	54.595016	-5.703109	Ulster Volunteer Force (UVF)
1974	1	17	1	54.452223	-7.486124	Irish Republican Army (IRA)
1974	1	17	1	54.542956	-6.926293	Protestant Extremists
1974	1	20	1	54.713641	-5.808233	Protestant Extremists
1974	1	20	1	54.414416	-6.976641	Irish Republican Army (IRA)
1974	1	21	1	54.99451	-7.319996	Irish Republican Army (IRA)
1974	1	25	1	54.707756	-6.53233	Irish Republican Army (IRA)
1974	1	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	1	29	1	54.208418	-5.891745	Irish Republican Army (IRA)
1974	1	29	1	54.99451	-7.319996	Irish Republican Army (IRA)
1974	1	30	1	54.597269	-5.930109	Protestant Extremists
1974	1	31	2	54.684823	-5.965868	Ulster Freedom Fighters (UFF)
1974	2	4	12	53.717059	-1.635032	Irish Republican Army (IRA)
1974	2	4	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	2	9	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	2	11	2	54.684823	-5.965868	Ulster Freedom Fighters (UFF)
1974	2	12	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	2	18	1	54.077313	-6.608787	Irish Republican Army (IRA)
1974	2	19	2	54.411142	-6.600146	Ulster Volunteer Force (UVF)
1974	2	21	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	2	23	2	37.714961	24.057122	People's Resistance Organized Army
1974	2	24	1	54.99451	-7.319996	Irish Republican Army (IRA)
1974	2	28	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	3	3	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	3	3	1	54.530715	-6.811011	Irish Republican Army (IRA)
1974	3	10	2	54.081638	-6.448779	Irish Republican Army (IRA)
1974	3	11	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	3	12	1	54.183	-7.23371	Irish Republican Army (IRA)
1974	3	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	3	14	1	54.597269	-5.930109	Irish Republican Extremists
1974	3	15	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	3	15	1	54.755402	-6.606029	Irish Republican Army (IRA)
1974	3	16	2	54.077313	-6.608787	Irish Republican Army (IRA)
1974	3	17	1	54.448118	-6.387579	Irish Republican Army (IRA)
1974	3	17	1	54.99451	-7.319996	Irish Republican Army (IRA)
1974	3	19	1	54.69212	-5.863265	Irish Republican Army (IRA)
1974	3	21	1	54.597269	-5.930109	Protestant Extremists
1974	3	24	1	54.600305	-7.298402	Irish Republican Army (IRA)
1974	3	24	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	3	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	3	28	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	3	29	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	3	30	2	54.597269	-5.930109	Irish Republican Extremists
1974	3	31	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	4	1	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	4	3	1	43.1839	-2.265466	Basque Fatherland and Freedom (ETA)
1974	4	6	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	4	9	1	55.232182	-2.183365	Irish Republican Army (IRA)
1974	4	10	1	54.190675	-7.562948	Irish Republican Army (IRA)
1974	4	11	1	54.253718	-7.44106	Irish Republican Army (IRA)
1974	4	11	1	54.502852	-6.769568	Irish Republican Army (IRA)
1974	4	14	1	54.99451	-7.319996	Irish Republican Army (IRA)
1974	4	16	1	54.192934	-6.576051	Irish Republican Army (IRA)
1974	4	16	1	54.42071	-6.443767	Ulster Volunteer Force (UVF)
1974	4	18	1	54.692009	-6.6703	Irish Republican Army (IRA)
1974	4	20	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	4	21	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1974	4	21	1	54.190675	-7.562948	Ulster Volunteer Force (UVF)
1974	4	22	1	54.077313	-6.608787	Irish Republican Army (IRA)
1974	5	2	1	54.409928	-7.172562	Irish Republican Army (IRA)
1974	5	2	6	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	5	7	2	54.530715	-6.811011	Ulster Volunteer Force (UVF)
1974	5	7	2	54.684823	-5.965868	Protestant Extremists
1974	5	8	1	54.671804	-5.957181	Protestant Extremists
1974	5	10	2	54.560124	-5.983657	Irish Republican Army (IRA)
1974	5	13	2	54.502852	-6.769568	Irish Republican Army (IRA)
1974	5	16	1	54.597269	-5.930109	Protestant Extremists
1974	5	17	26	53.344104	-6.267494	Ulster Volunteer Force (UVF)
1974	5	17	7	54.24853	-6.96916	Ulster Volunteer Force (UVF)
1974	5	18	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	5	20	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	5	24	2	54.863117	-6.278343	Protestant Extremists
1974	5	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	5	25	1	54.597269	-5.930109	Protestant Extremists
1974	5	28	11	45.539838	10.222956	Black Order
1974	5	31	1	54.99451	-7.319996	Irish Republican Army (IRA)
1974	6	2	1	43	-2.166667	Basque Fatherland and Freedom (ETA)
1974	6	2	1	54.103436	-6.193593	Official Irish Republican Army (OIRA)
1974	6	3	1	54.597269	-5.930109	Protestant Extremists
1974	6	5	1	52.505803	13.331741	2nd of June Movement
1974	6	5	1	54.502852	-6.769568	Irish Republican Army (IRA)
1974	6	9	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	6	14	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	6	18	1	54.467967	-6.337967	Irish Republican Army (IRA)
1974	6	21	1	54.597269	-5.930109	Protestant Extremists
1974	6	22	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	6	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	6	24	2	54.99451	-7.319996	Irish Republican Army (IRA)
1974	6	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	7	2	1	54.192934	-6.576051	Irish Republican Army (IRA)
1974	7	12	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	7	12	1	54.65548	-5.674815	Ulster Volunteer Force (UVF)
1974	7	16	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	7	17	1	51.500152	-0.126236	Irish Republican Army (IRA)
1974	7	17	1	51.500152	-0.126236	Irish Republican Army (IRA)
1974	7	20	1	54.823432	-7.468374	Irish Republican Army (IRA)
1974	7	20	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	7	23	1	54.981084	-6.682382	Irish Republican Army (IRA)
1974	7	29	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	7	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	8	3	1	54.684823	-5.965868	Irish Republican Army (IRA)
1974	8	4	12	44.49419	11.346518	Black Order
1974	8	8	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	8	10	1	54.317811	-7.536546	Ulster Freedom Fighters (UFF)
1974	8	13	2	54.077313	-6.608787	Irish Republican Army (IRA)
1974	8	14	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	8	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	8	23	1	54.600305	-7.298402	Irish Republican Army (IRA)
1974	8	23	1	54.502852	-6.769568	Irish Republican Army (IRA)
1974	8	26	1	54.448118	-6.387579	Irish Republican Army (IRA)
1974	9	7	1	54.502852	-6.769568	Irish Republican Army (IRA)
1974	9	8	88	37.97918	23.716647	Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)
1974	9	11	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1974	9	13	12	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1974	9	15	2	48.856614	2.352222	Popular Front for the Liberation of Palestine (PFLP)
1974	9	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	9	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	9	16	1	54.594562	-6.931393	Ulster Volunteer Force (UVF)
1974	9	17	2	43.066466	-2.489145	Basque Fatherland and Freedom (ETA)
1974	9	18	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	9	22	1	54.560124	-5.983657	Irish Republican Army (IRA)
1974	9	25	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	9	29	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	9	30	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	9	30	1	54.597269	-5.930109	Protestant Extremists
1974	10	2	1	54.99451	-7.319996	Irish Republican Army (IRA)
1974	10	4	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	10	5	5	51.236419	-0.570291	Irish Republican Army (IRA)
1974	10	5	1	54.99451	-7.319996	Irish Republican Army (IRA)
1974	10	8	1	54.577389	-6.677339	Irish Republican Army (IRA)
1974	10	10	1	54.684823	-5.965868	Protestant Extremists
1974	10	11	1	54.597269	-5.930109	Protestant Action Group
1974	10	12	1	54.713641	-5.808233	Protestant Extremists
1974	10	13	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	10	20	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	10	21	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1974	10	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	10	22	2	43.768732	11.256901	Armed Proletarian Nuclei (NAP)
1974	10	22	1	54.597269	-5.930109	Protestant Extremists
1974	10	27	1	54.42071	-6.443767	Ulster Volunteer Force (UVF)
1974	10	28	2	54.25788	-5.791421	Irish Republican Army (IRA)
1974	10	29	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1974	10	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	11	2	1	54.597269	-5.930109	Irish Republican Extremists
1974	11	4	1	54.597269	-5.930109	Protestant Extremists
1974	11	6	2	54.077313	-6.608787	Irish Republican Army (IRA)
1974	11	7	1	51.500152	-0.126236	Red Flag
1974	11	7	2	54.577389	-6.677339	Irish Republican Army (IRA)
1974	11	7	2	51.500152	-0.126236	Irish Republican Army (IRA)
1974	11	8	1	54.597269	-5.930109	Protestant Action Group
1974	11	9	2	54.70333	-6.095585	Protestant Action Group
1974	11	10	1	52.516667	13. IV.	2nd of June Movement
1974	11	10	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	11	12	2	54.99451	-7.319996	Irish Republican Army (IRA)
1974	11	12	1	54.980102	-7.276337	Protestant Extremists
1974	11	12	1	54.597269	-5.930109	Protestant Action Group
1974	11	12	1	53.819883	-0.901668	Irish Republican Extremists
1974	11	14	1	52.405838	-1.512661	Irish Republican Army (IRA)
1974	11	15	1	54.823432	-7.468374	Irish Republican Army (IRA)
1974	11	15	1	54.855103	-5.811254	Ulster Volunteer Force (UVF)
1974	11	15	1	54.077313	-6.608787	Protestant Extremists
1974	11	16	1	54.18006	-6.33393	Irish Republican Army (IRA)
1974	11	17	1	54.597269	-5.930109	Irish Republican Extremists
1974	11	20	1	54.448118	-6.387579	Irish Republican Army (IRA)
1974	11	20	1	54.536706	-6.70361	Ulster Volunteer Force (UVF)
1974	11	21	10,5	52.482961	-1.893592	Irish Republican Army (IRA)
1974	11	21	10,5	52.482961	-1.893592	Irish Republican Army (IRA)
1974	11	22	1	54.597269	-5.930109	Protestant Extremists
1974	11	22	1	54.597269	-5.930109	Irish Republican Army (IRA)
1974	11	23	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	11	23	1	54.597269	-5.930109	Protestant Extremists
1974	11	23	2	54.597269	-5.930109	Irish Republican Army (IRA)
1974	11	23	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	11	25	1	54.597269	-5.930109	Irish Republican Extremists
1974	11	25	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1974	11	25	1	54.595016	-5.703109	Protestant Extremists
1974	11	26	1	54.597269	-5.930109	Irish Republican Extremists
1974	12	1	1	54.18006	-6.33393	Ulster Volunteer Force (UVF)
1974	12	2	1	54.190675	-7.562948	Irish Republican Army (IRA)
1974	12	14	2	54.081638	-6.448779	Irish Republican Army (IRA)
1974	12	17	1	51.500152	-0.126236	Irish Republican Army (IRA)
1974	12	19	1	48.856614	2.352222	Raul Sendic International Brigade
1974	12	21	1	54.518634	-5.888133	Protestant Extremists
1974	12	30	1	54.684823	-5.965868	Protestant Extremists
1973	1	1	2	55.068445	-7.355583	Ulster Freedom Fighters (UFF)
1973	1	2	1	54.595455	-5.797763	Protestant Extremists
1973	1	4	1	54.892986	-7.020812	Irish Republican Army (IRA)
1973	1	5	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	1	11	1	49.4447	7.769004	Popular Front for the Liberation of Palestine (PFLP)
1973	1	14	2	54.99451	-7.319996	Irish Republican Army (IRA)
1973	1	14	1	54.542956	-6.926293	Irish Republican Army (IRA)
1973	1	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	1	20	1	53.344104	-6.267494	Ulster Volunteer Force (UVF)
1973	1	26	1	40.416691	-3.700345	Black September
1973	1	29	1	54.597269	-5.930109	Protestant Extremists
1973	1	29	1	54.597269	-5.930109	Protestant Extremists
1973	1	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	1	31	1	54.597269	-5.930109	Protestant Extremists
1973	1	31	1	54.597269	-5.930109	Protestant Extremists
1973	2	1	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1973	2	1	1	54.823432	-7.468374	Irish Republican Army (IRA)
1973	2	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	2	2	1	54.597269	-5.930109	Protestant Extremists
1973	2	3	1	54.597269	-5.930109	Protestant Extremists
1973	2	3	2	54.597269	-5.930109	Protestant Extremists
1973	2	4	1	54.597269	-5.930109	Protestant Extremists
1973	2	4	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	2	4	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	2	5	1	54.467967	-6.337967	Irish Republican Army (IRA)
1973	2	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	2	7	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1973	2	7	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	2	8	1	54.502852	-6.769568	Irish Republican Army (IRA)
1973	2	10	2	54.371772	-5.555976	Irish Republican Army (IRA)
1973	2	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	2	17	1	54.597269	-5.930109	Protestant Extremists
1973	2	18	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	2	19	1	54.625869	-5.982754	Protestant Extremists
1973	2	20	2	51.500152	-0.126236	Black December
1973	2	20	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	2	20	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	2	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	2	25	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	2	27	2	54.479875	-6.228448	Irish Republican Army (IRA)
1973	2	28	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	3	1	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	3	1	1	54.597269	-5.930109	Protestant Extremists
1973	3	2	1	41.387917	2.169919	Iberian Liberation Movement (MIL)
1973	3	2	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	3	2	1	54.625869	-5.982754	Irish Republican Extremists
1973	3	3	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	3	4	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	3	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	3	6	1	54.081638	-6.448779	Irish Republican Army (IRA)
1973	3	8	1	51.500152	-0.126236	Irish Republican Army (IRA)
1973	3	8	1	54.597269	-5.930109	Protestant Extremists
1973	3	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	3	10	1	54.597269	-5.930109	Protestant Extremists
1973	3	13	1	54.077313	-6.608787	Irish Republican Army (IRA)
1973	3	15	1	54.684823	-5.965868	Ulster Volunteer Force (UVF)
1973	3	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	3	16	1	54.597269	-5.930109	Protestant Extremists
1973	3	17	1	54.502852	-6.769568	Irish Republican Army (IRA)
1973	3	19	1	54.597269	-5.930109	Irish Republican Extremists
1973	3	20	1	54.597269	-5.930109	Protestant Extremists
1973	3	23	3	54.597269	-5.930109	Irish Republican Army (IRA)
1973	3	23	1	54.597269	-5.930109	Protestant Extremists
1973	3	27	1	54.462881	-7.028646	Irish Republican Army (IRA)
1973	3	29	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	4	3	1	54.456438	-5.448951	Protestant Extremists
1973	4	7	2	54.192934	-6.576051	Irish Republican Army (IRA)
1973	4	9	1	35.171435	33.369906	Black September
1973	4	11	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	4	14	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	4	15	1	54.597269	-5.930109	Protestant Extremists
1973	4	22	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	4	27	1	41.89052	12.494249	Black September
1973	4	27	1	54.99451	-7.319996	Official Irish Republican Army (OIRA)
1973	4	28	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	4	29	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	5	1	1	40.416691	-3.700345	Revolutionary Patriotic Anti-Fascist Front (FRAP)
1973	5	2	1	54.684823	-5.965868	Ulster Freedom Fighters (UFF)
1973	5	2	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	5	4	1	54.536706	-6.70361	Irish Republican Army (IRA)
1973	5	5	3	54.077313	-6.608787	Irish Republican Army (IRA)
1973	5	10	1	54.414416	-6.976641	Irish Republican Army (IRA)
1973	5	11	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	5	13	2	54.597269	-5.930109	Irish Republican Army (IRA)
1973	5	14	1	54.42071	-6.443767	Irish Republican Army (IRA)
1973	5	17	1	54.597269	-5.930109	Protestant Extremists
1973	5	17	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	5	17	5	54.600305	-7.298402	Irish Republican Army (IRA)
1973	5	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	5	19	1	54.597269	-5.930109	Protestant Extremists
1973	5	24	2	54.06149	-6.644365	Irish Republican Army (IRA)
1973	5	25	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1973	5	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	5	27	1	54.597269	-5.930109	Protestant Extremists
1973	5	31	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	5	31	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	6	2	1	54.597269	-5.930109	Protestant Extremists
1973	6	5	1	54.346531	-7.640404	Irish Republican Army (IRA)
1973	6	5	1	54.409928	-7.172562	Irish Republican Army (IRA)
1973	6	10	1	54.597269	-5.930109	Protestant Extremists
1973	6	10	1	54.597269	-5.930109	Protestant Extremists
1973	6	12	6	55.129345	-6.663439	Irish Republican Army (IRA)
1973	6	15	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1973	6	16	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1973	6	17	1	54.671804	-5.957181	Ulster Freedom Fighters (UFF)
1973	6	21	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	6	21	1	54.823432	-7.468374	Irish Republican Army (IRA)
1973	6	21	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1973	6	25	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1973	6	25	3	54.600305	-7.298402	Irish Republican Army (IRA)
1973	6	26	2	54.713382	-6.216761	Ulster Freedom Fighters (UFF)
1973	6	26	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	6	29	1	54.597269	-5.930109	Protestant Extremists
1973	7	1	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	7	4	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	7	5	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1973	7	6	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	7	12	1	54.192934	-6.576051	Irish Republican Army (IRA)
1973	7	12	1	54.597269	-5.930109	Irish Republican Extremists
1973	7	17	2	54.597269	-5.930109	Irish Republican Army (IRA)
1973	7	17	1	54.623941	-6.211765	Protestant Extremists
1973	7	18	1	54.409928	-7.172562	Irish Republican Army (IRA)
1973	7	20	1	54.347539	-6.656108	Irish Republican Army (IRA)
1973	7	20	1	54.122472	-6.388859	Irish Republican Army (IRA)
1973	7	21	2	54.208418	-5.891745	Irish Republican Army (IRA)
1973	7	22	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	8	4	1	44.8186111	20.4680556	Croatian Nationalists
1973	8	5	5	37.97918	23.716647	Black September
1973	8	5	2	54.446614	-6.690752	Ulster Volunteer Force (UVF)
1973	8	9	1	54.70333	-6.095585	Ulster Volunteer Force (UVF)
1973	8	10	1	54.597269	-5.930109	Protestant Extremists
1973	8	11	2	54.72	-7.613401	Irish Republican Army (IRA)
1973	8	11	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	8	15	1	54.347539	-6.656108	Irish Republican Army (IRA)
1973	8	15	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	8	18	1	54.42071	-6.443767	Irish Republican Army (IRA)
1973	8	20	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	8	23	1	54.19404	-6.144144	Ulster Freedom Fighters (UFF)
1973	8	23	1	54.347539	-6.656108	Irish Republican Army (IRA)
1973	8	24	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	8	25	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	8	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	8	28	1	54.347539	-6.656108	Irish Republican Army (IRA)
1973	8	30	1	54.547617	-7.81769	Irish Republican Army (IRA)
1973	8	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	9	5	1	54.296399	-7.871465	Irish Republican Army (IRA)
1973	9	7	1	54.296399	-7.871465	Irish Republican Army (IRA)
1973	9	15	1	54.863117	-6.278343	Protestant Extremists
1973	9	16	1	54.510893	-6.042726	Protestant Extremists
1973	9	22	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	9	25	1	52.482961	-1.893592	Irish Republican Army (IRA)
1973	9	25	1	54.673252	-7.627484	Official Irish Republican Army (OIRA)
1973	10	1	1	54.57634	-5.917178	Ulster Volunteer Force (UVF)
1973	10	3	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	10	3	1	54.467967	-6.337967	Irish Republican Army (IRA)
1973	10	12	1	54.184008	-7.360209	Irish Republican Army (IRA)
1973	10	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	10	22	1	54.597269	-5.930109	Protestant Extremists
1973	10	28	1	54.347539	-6.656108	Irish Republican Army (IRA)
1973	10	28	1	54.83279	-7.481274	Irish Republican Army (IRA)
1973	10	29	1	54.351036	-6.26702	Ulster Volunteer Force (UVF)
1973	10	29	1	54.414416	-6.976641	Ulster Volunteer Force (UVF)
1973	11	1	1	54.597269	-5.930109	Protestant Extremists
1973	11	1	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1973	11	6	1	54.192934	-6.576051	Irish Republican Army (IRA)
1973	11	8	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1973	11	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	11	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	11	14	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	11	15	1	54.077313	-6.608787	Irish Republican Army (IRA)
1973	11	18	1	54.99451	-7.319996	Ulster Volunteer Force (UVF)
1973	11	24	1	54.347539	-6.656108	Irish Republican Army (IRA)
1973	11	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	11	25	2	54.99451	-7.319996	Irish Republican Army (IRA)
1973	11	26	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	11	27	1	54.536706	-6.70361	Irish Republican Army (IRA)
1973	12	1	1	54.467967	-6.337967	Irish Republican Army (IRA)
1973	12	3	1	54.99451	-7.319996	Irish Republican Army (IRA)
1973	12	8	1	54.597269	-5.930109	Protestant Extremists
1973	12	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	12	10	1	54.208418	-5.891745	Irish Republican Army (IRA)
1973	12	15	1	54.250039	-6.703625	Irish Republican Army (IRA)
1973	12	15	1	54.794595	-7.539339	Irish Republican Army (IRA)
1973	12	17	1	51.500152	-0.126236	Irish Republican Army (IRA)
1973	12	17	30	41.89052	12.494249	Black September
1973	12	20	3	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1973	12	20	1	54.597269	-5.930109	Irish Republican Army (IRA)
1973	12	26	1	54.488506	-6.070242	Protestant Extremists
1973	12	29	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1973	12	31	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	1	5	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	1	12	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	1	13	1	54.684823	-5.965868	Irish Republican Army (IRA)
1972	1	18	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	1	21	1	54.250039	-6.703625	Irish Republican Army (IRA)
1972	1	26	1	54.255696	-5.948804	Irish Republican Army (IRA)
1972	1	27	2	54.99451	-7.319996	Irish Republican Army (IRA)
1972	1	28	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	1	31	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	2	1	7	54.597269	-5.930109	Irish Republican Army (IRA)
1972	2	1	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	2	2	1	52.454306	13.144341	2nd of June Movement
1972	2	2	1	54.577389	-6.677339	Irish Republican Army (IRA)
1972	2	6	2	54.250039	-6.703625	Irish Republican Extremists
1972	2	8	1	54.597269	-5.930109	Red Hand Commandos
1972	2	10	2	54.131402	-6.586387	Irish Republican Army (IRA)
1972	2	13	1	54.184008	-7.360209	Irish Republican Army (IRA)
1972	2	16	1	54.99451	-7.319996	Irish Republican Army (IRA)
1972	2	16	1	54.479875	-6.228448	Irish Republican Army (IRA)
1972	2	17	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	2	21	4	54.597269	-5.930109	Irish Republican Army (IRA)
1972	2	22	7	51.248429	-0.755979	Irish Republican Army (IRA)
1972	2	22	7	51.248429	-0.755979	Official Irish Republican Army (OIRA)
1972	2	29	1	54.467967	-6.337967	Irish Republican Army (IRA)
1972	2	29	1	54.18006	-6.33393	Irish Republican Army (IRA)
1972	3	1	1	54.365171	-8.036373	Irish Republican Army (IRA)
1972	3	3	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	3	4	1	54.597269	-5.930109	Irish Republican Army (IRA)
1972	3	4	2	54.597269	-5.930109	Irish Republican Army (IRA)
1972	3	4	1	54.99451	-7.319996	Official Irish Republican Army (OIRA)
1972	3	8	1	54.293235	-6.842351	Irish Republican Army (IRA)
1972	3	12	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1972	3	13	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1972	3	15	1	54.536706	-6.70361	Irish Republican Army (IRA)
1972	3	15	2	54.597269	-5.930109	Irish Republican Army (IRA)
1972	3	16	1	54.467967	-6.337967	Irish Republican Extremists
1972	3	20	7	54.597269	-5.930109	Irish Republican Army (IRA)
