year	month	day	deaths	latitude	longitude	group	text	link
1975	2	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	2	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	3	4	1	54.57634	-5.917178	Konflikt v Severním Irsku		
1975	3	6	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1975	3	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	3	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	3	16	1	54.65548	-5.674815	Konflikt v Severním Irsku		
1975	3	29	1	43.320812	-1.984447	Baskický separatismus		
1975	4	1	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1975	4	1	1	54.713641	-5.808233	Konflikt v Severním Irsku		
1975	4	3	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1975	4	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	12	1	54.414416	-6.976641	Konflikt v Severním Irsku		
1975	4	25	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1975	4	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	28	1	54.597269	-5.930109	Ostatní		
1975	5	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	5	6	1	43.317073	-2.678975	Baskický separatismus		
1975	5	7	1	43.256963	-2.923441	Baskický separatismus		
1975	5	10	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1975	5	15	1	43.317073	-2.678975	Baskický separatismus		
1975	5	18	1	54.255696	-5.948804	Konflikt v Severním Irsku		
1975	5	22	1	54.671804	-5.957181	Konflikt v Severním Irsku		
1975	5	24	1	54.818983	-6.663403	Konflikt v Severním Irsku		
1975	5	25	1	54.717441	-7.232568	Konflikt v Severním Irsku		
1975	5	27	1	54.471741	-7.635635	Konflikt v Severním Irsku		
1975	5	31	1	53.999977	-6.403739	Konflikt v Severním Irsku		
1975	6	1	1	54.418875	-8.088046	Konflikt v Severním Irsku		
1975	6	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	6	1			Baskický separatismus		
1975	6	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	10	1	51.903347	-8.48825	Konflikt v Severním Irsku		
1975	6	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	22	1	54.713382	-6.216761	Konflikt v Severním Irsku		
1975	6	22	1	53.252173	-6.665464	Konflikt v Severním Irsku		
1975	6	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	6	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	7	5	1	43.295562	-2.353894	Baskický separatismus		
1975	7	7	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1975	7	10	1	40.416691	-3.700345	Extrémní levice		
1975	7	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	7	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	7	14	1	40.416691	-3.700345	Extrémní levice		
1975	7	19	1	40.416691	-3.700345	Extrémní levice		
1975	7	26	1	54.927953	-6.925873	Konflikt v Severním Irsku		
1975	7	27	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1975	7	31	1	43.271382	-2.049934	Baskický separatismus		
1975	7	31	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	8	2	1	40.416691	-3.700345	Extrémní levice		
1975	8	2	1	54.446614	-6.690752	Konflikt v Severním Irsku		
1975	8	8	1	43.267549	-1.975814	Baskický separatismus		
1975	8	9	1	40.416691	-3.700345	Extrémní levice		
1975	8	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	8	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	8	13	1	54.192934	-6.576051	Konflikt v Severním Irsku		
1975	8	15	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1975	8	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	8	15	1	54.542468	-6.043481	Konflikt v Severním Irsku		
1975	8	16	1	40.416691	-3.700345	Extrémní levice		
1975	8	17	1	39.470239	-0.376805	Extrémní levice		
1975	8	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	8	21	1	54.671804	-5.957181	Konflikt v Severním Irsku		
1975	8	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	8	27	1	54.560124	-5.983657	Konflikt v Severním Irsku		
1975	8	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	8	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	8	29	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	8	30	1	54.223033	-6.486782	Konflikt v Severním Irsku		
1975	8	31	1	54.291162	-6.732317	Konflikt v Severním Irsku		
1975	9	1	1	54.446614	-6.690752	Konflikt v Severním Irsku		
1975	9	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	9	1	1	54.722656	-5.977127	Konflikt v Severním Irsku		
1975	9	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	9	7	1	54.670076	-6.066095	Konflikt v Severním Irsku		
1975	9	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	9	8	1	54.855103	-5.811254	Konflikt v Severním Irsku		
1975	9	8	1	54.411142	-6.600146	Konflikt v Severním Irsku		
1975	9	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	9	12	1	54.542468	-6.043481	Konflikt v Severním Irsku		
1975	9	14	1	41.387917	2.169919	Extrémní levice		
1975	9	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	9	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	9	23	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1975	9	26	1	56.55	-5.3	Konflikt v Severním Irsku		
1975	9	29	1	48.218878	-4.164362	Ostatní		
1975	10	0	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	10	1	1	40.416691	-3.700345	Extrémní levice		
1975	10	1	1	40.416691	-3.700345	Extrémní levice		
1975	10	1	1	40.416691	-3.700345	Extrémní levice		
1975	10	1	1	40.416691	-3.700345	Extrémní levice		
1975	10	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	2	1	54.663228	-6.276696	Konflikt v Severním Irsku		
1975	10	2	1	54.401305	-5.649401	Konflikt v Severním Irsku		
1975	10	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	5	1	43.130387	-2.542155	Ostatní		
1975	10	5	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1975	10	6	1	55.050852	-6.950535	Konflikt v Severním Irsku		
1975	10	9	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	10	9	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1975	10	10	1	40.416691	-3.700345	Extrémní levice		
1975	10	10	1	40.416691	-3.700345	Extrémní levice		
1975	10	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	12	1	42.977822	-2.642724	Baskický separatismus		
1975	10	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	16	1	53.553813	9.991586	Extrémní levice		
1975	10	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	18	1	43.280364	-2.171588	Baskický separatismus		
1975	10	22	1	48.208174	16.373819	Ostatní		
1975	10	23	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	10	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	29	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1975	10	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	10	31	1	54.530715	-6.811011	Konflikt v Severním Irsku		
1975	11	3	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	11	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	11	5	1	54.411953	-6.745731	Konflikt v Severním Irsku		
1975	11	6	1	54.192934	-6.576051	Konflikt v Severním Irsku		
1975	11	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	11	10	1	54.250039	-6.703625	Konflikt v Severním Irsku		
1975	11	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	11	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	11	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	11	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	11	12	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	11	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	11	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	11	16	1	54.556491	-7.119659	Konflikt v Severním Irsku		
1975	11	21	1	54.081638	-6.448779	Konflikt v Severním Irsku		
1975	11	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	11	25	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1975	11	27	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1975	11	29	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1975	11	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	11	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	12	14	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1975	12	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	12	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	12	23	1	37.97918	23.716647	Ostatní		
1975	12	30	1	54.442265	-6.60368	Konflikt v Severním Irsku		
1974	0	0	1	44.407062	8.933989	Extrémní levice		
1974	1	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	1	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	1	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	1	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	1	14	1	54.595016	-5.703109	Konflikt v Severním Irsku		
1974	1	17	1	54.452223	-7.486124	Konflikt v Severním Irsku		
1974	1	17	1	54.542956	-6.926293	Konflikt v Severním Irsku		
1974	1	20	1	54.713641	-5.808233	Konflikt v Severním Irsku		
1974	1	20	1	54.414416	-6.976641	Konflikt v Severním Irsku		
1974	1	21	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	1	25	1	54.707756	-6.53233	Konflikt v Severním Irsku		
1974	1	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	1	29	1	54.208418	-5.891745	Konflikt v Severním Irsku		
1974	1	29	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	1	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	2	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	2	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	2	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	2	18	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1974	2	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	2	24	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	2	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	3	1	54.530715	-6.811011	Konflikt v Severním Irsku		
1974	3	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	12	1	54.183	-7.23371	Konflikt v Severním Irsku		
1974	3	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	15	1	54.755402	-6.606029	Konflikt v Severním Irsku		
1974	3	17	1	54.448118	-6.387579	Konflikt v Severním Irsku		
1974	3	17	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	3	19	1	54.69212	-5.863265	Konflikt v Severním Irsku		
1974	3	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	24	1	54.600305	-7.298402	Konflikt v Severním Irsku		
1974	3	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	3	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	4	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	4	3	1	43.1839	-2.265466	Baskický separatismus		
1974	4	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	4	9	1	55.232182	-2.183365	Konflikt v Severním Irsku		
1974	4	10	1	54.190675	-7.562948	Konflikt v Severním Irsku		
1974	4	11	1	54.253718	-7.44106	Konflikt v Severním Irsku		
1974	4	11	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1974	4	13	1	51.315391	-0.164568	Ostatní		
1974	4	14	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	4	16	1	54.192934	-6.576051	Konflikt v Severním Irsku		
1974	4	16	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1974	4	18	1	54.692009	-6.6703	Konflikt v Severním Irsku		
1974	4	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	4	21	1	43.256963	-2.923441	Baskický separatismus		
1974	4	21	1	54.190675	-7.562948	Konflikt v Severním Irsku		
1974	4	22	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1974	5	2	1	54.409928	-7.172562	Konflikt v Severním Irsku		
1974	5	8	1	54.671804	-5.957181	Konflikt v Severním Irsku		
1974	5	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	5	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	5	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	5	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	5	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	5	31	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	6	2	1	43	-2.166667	Baskický separatismus		
1974	6	2	1	54.103436	-6.193593	Konflikt v Severním Irsku		
1974	6	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	6	5	1	52.505803	13.331741	Ostatní		
1974	6	5	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1974	6	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	6	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	6	18	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1974	6	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	6	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	6	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	6	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	7	0	1			Ostatní		
1974	7	2	1	54.192934	-6.576051	Konflikt v Severním Irsku		
1974	7	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	7	12	1	54.65548	-5.674815	Konflikt v Severním Irsku		
1974	7	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	7	17	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1974	7	17	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1974	7	20	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1974	7	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	7	23	1	54.981084	-6.682382	Konflikt v Severním Irsku		
1974	7	29	1	54.597269	-5.930109	Ostatní		
1974	7	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	7	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	8	3	1	54.684823	-5.965868	Konflikt v Severním Irsku		
1974	8	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	8	10	1	54.317811	-7.536546	Konflikt v Severním Irsku		
1974	8	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	8	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	8	23	1	54.600305	-7.298402	Konflikt v Severním Irsku		
1974	8	23	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1974	8	26	1	54.448118	-6.387579	Konflikt v Severním Irsku		
1974	9	7	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1974	9	11	1	43.256963	-2.923441	Baskický separatismus		
1974	9	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	9	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	9	16	1	54.594562	-6.931393	Konflikt v Severním Irsku		
1974	9	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	9	22	1	54.560124	-5.983657	Konflikt v Severním Irsku		
1974	9	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	9	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	9	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	9	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	10	2	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	10	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	10	5	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1974	10	8	1	54.577389	-6.677339	Konflikt v Severním Irsku		
1974	10	10	1	54.684823	-5.965868	Konflikt v Severním Irsku		
1974	10	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	10	12	1	54.713641	-5.808233	Konflikt v Severním Irsku		
1974	10	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	10	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	10	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	10	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	10	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	10	27	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1974	10	29	1	43.320812	-1.984447	Baskický separatismus		
1974	10	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	7	1	51.500152	-0.126236	Ostatní		
1974	11	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	10	1	52.516667	13.4	Ostatní		
1974	11	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	12	1	54.980102	-7.276337	Konflikt v Severním Irsku		
1974	11	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	12	1	53.819883	-0.901668	Konflikt v Severním Irsku		
1974	11	14	1	52.405838	-1.512661	Konflikt v Severním Irsku		
1974	11	15	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1974	11	15	1	54.855103	-5.811254	Konflikt v Severním Irsku		
1974	11	15	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1974	11	16	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1974	11	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	20	1	54.448118	-6.387579	Konflikt v Severním Irsku		
1974	11	20	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1974	11	21	1	54.597269	-5.930109	Ostatní		
1974	11	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	11	25	1	54.595016	-5.703109	Konflikt v Severním Irsku		
1974	11	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1974	12	1	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1974	12	2	1	54.190675	-7.562948	Konflikt v Severním Irsku		
1974	12	17	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1974	12	19	1	48.856614	2.352222	Ostatní		
1974	12	21	1	54.518634	-5.888133	Konflikt v Severním Irsku		
1974	12	30	1	54.684823	-5.965868	Konflikt v Severním Irsku		
1973	1	2	1	54.595455	-5.797763	Konflikt v Severním Irsku		
1973	1	4	1	54.892986	-7.020812	Konflikt v Severním Irsku		
1973	1	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	1	11	1	49.4447	7.769004	Arabský a islámský terorismus		
1973	1	14	1	54.542956	-6.926293	Konflikt v Severním Irsku		
1973	1	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	1	20	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1973	1	26	1	40.416691	-3.700345	Arabský a islámský terorismus		
1973	1	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	1	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	1	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	1	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	1	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	1	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1973	2	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	2	1	54.597269	-5.930109	Ostatní		
1973	2	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	5	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1973	2	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	7	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	8	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1973	2	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	19	1	54.625869	-5.982754	Konflikt v Severním Irsku		
1973	2	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	2	25	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	2	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	2	1	41.387917	2.169919	Ostatní		
1973	3	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	2	1	54.625869	-5.982754	Konflikt v Severním Irsku		
1973	3	3	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	3	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	6	1	54.081638	-6.448779	Konflikt v Severním Irsku		
1973	3	8	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1973	3	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	13	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1973	3	15	1	54.684823	-5.965868	Konflikt v Severním Irsku		
1973	3	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	17	1	54.502852	-6.769568	Konflikt v Severním Irsku		
1973	3	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	3	27	1	54.462881	-7.028646	Konflikt v Severním Irsku		
1973	3	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	4	3	1	54.456438	-5.448951	Konflikt v Severním Irsku		
1973	4	9	1	35.171435	33.369906	Arabský a islámský terorismus		
1973	4	11	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	4	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	4	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	4	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	4	27	1	41.89052	12.494249	Arabský a islámský terorismus		
1973	4	27	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	4	28	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	4	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	1	1	40.416691	-3.700345	Extrémní levice		
1973	5	2	1	54.684823	-5.965868	Konflikt v Severním Irsku		
1973	5	2	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	5	4	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1973	5	10	1	54.414416	-6.976641	Konflikt v Severním Irsku		
1973	5	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	14	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1973	5	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	18	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	6	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	6	5	1	54.346531	-7.640404	Konflikt v Severním Irsku		
1973	6	5	1	54.409928	-7.172562	Konflikt v Severním Irsku		
1973	6	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	6	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	6	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	6	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	6	17	1	54.671804	-5.957181	Konflikt v Severním Irsku		
1973	6	21	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1973	6	21	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1973	6	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	6	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	6	26	1	54.99451	-7.319996	Konflikt v Severním Irsku		
